Curso,Unidade Curricular,Turno,Turma,Inscritos no turno,Dia da semana,Hora inÃ­cio da aula,Hora fim da aula,Data da aula,Sala atribuÃ­da Ã  aula,LotaÃ§Ã£o da sala
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Sex,08:00:00,09:30:00,30/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Sex,08:00:00,09:30:00,23/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Sex,08:00:00,09:30:00,16/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,14/12/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,07/12/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,30/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,23/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,16/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,09/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,26/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,19/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,12/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,28/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,21/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Qua,09:30:00,11:00:00,14/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,06/12/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,29/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,22/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,15/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,08/11/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,25/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,18/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,11/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,04/10/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,27/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,20/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",Investimentos e Mercados Financeiros,IMFTP01,"IGE-B6, IGE-B5, IGE-B4, IGE-B3, IGE-B2, IGE-B1",50,Ter,09:30:00,11:00:00,13/09/2022,AuditÃ³rio 2,122
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,28/11/2022,C6.02,40
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,21/11/2022,C6.02,40
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,14/11/2022,C6.02,40
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,07/11/2022,,
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,31/10/2022,C6.02,40
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,24/10/2022,C6.02,40
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,17/10/2022,C6.02,40
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,10/10/2022,C6.02,40
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,03/10/2022,C6.02,40
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,26/09/2022,C6.02,40
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,19/09/2022,C6.02,40
"LIGE, LIGE-PL",GestÃ£o de Projectos de Tecnologia e Sistemas de InformaÃ§Ã£o,L5249TP04,"IGE-PL-D2, IGE-PL-D1",29,Seg,21:00:00,22:30:00,12/09/2022,C6.02,40
MMF,Teoria da Medida,M8337TP02,MMFA1,26,SÃ¡b,11:00:00,13:00:00,29/10/2022,AA3.23,52
MMF,Teoria da Medida,M8337TP02,MMFA1,26,Sex,19:30:00,21:30:00,04/11/2022,AA3.23,52
MMF,Teoria da Medida,M8337TP02,MMFA1,26,SÃ¡b,09:00:00,11:00:00,05/11/2022,AA3.23,52
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Qui,16:00:00,17:30:00,15/12/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Qui,16:00:00,17:30:00,24/11/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Qui,16:00:00,17:30:00,17/11/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Qui,16:00:00,17:30:00,10/11/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Qui,16:00:00,17:30:00,03/11/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Qui,16:00:00,17:30:00,27/10/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Qui,16:00:00,17:30:00,20/10/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Qui,16:00:00,17:30:00,13/10/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Qui,16:00:00,17:30:00,06/10/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Qui,16:00:00,17:30:00,29/09/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Qui,16:00:00,17:30:00,22/09/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,13/12/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,06/12/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,29/11/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,22/11/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,15/11/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,08/11/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,25/10/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,18/10/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,11/10/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,04/10/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,27/09/2022,C4.07,68
"LG, LGIL",Microeconomia,L5004PL15,GA5,56,Ter,16:00:00,17:30:00,20/09/2022,C4.07,68
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,11:00:00,12:30:00,11/10/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,08:00:00,09:30:00,29/11/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,08:00:00,09:30:00,22/11/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,08:00:00,09:30:00,15/11/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,08:00:00,09:30:00,08/11/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,08:00:00,09:30:00,25/10/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,08:00:00,09:30:00,04/10/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,08:00:00,09:30:00,27/09/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,08:00:00,09:30:00,20/09/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,08:00:00,09:30:00,13/09/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,09:30:00,11:00:00,29/11/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,09:30:00,11:00:00,22/11/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,09:30:00,11:00:00,15/11/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,09:30:00,11:00:00,08/11/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,09:30:00,11:00:00,25/10/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,09:30:00,11:00:00,11/10/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,09:30:00,11:00:00,04/10/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,09:30:00,11:00:00,27/09/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,09:30:00,11:00:00,20/09/2022,AA2.28,30
"TourDC, MGHT",Turismo e Mundos Urbanos,02297TP01,TourDC-B1,26,Ter,09:30:00,11:00:00,13/09/2022,AA2.28,30
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,06/12/2022,C6.10,80
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,29/11/2022,C6.10,80
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,22/11/2022,C6.10,80
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,15/11/2022,C6.10,80
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,08/11/2022,C6.10,80
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,25/10/2022,C6.10,80
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,18/10/2022,C6.10,80
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,11/10/2022,C6.10,80
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,04/10/2022,AuditÃ³rio B1.04,192
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,27/09/2022,C6.10,80
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,20/09/2022,C6.10,80
"LFC, LG",EstatÃ­stica I,L0119T05,"FCB2, FCB1",96,Ter,09:30:00,11:00:00,13/09/2022,C6.10,80
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Qua,16:00:00,17:30:00,30/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Qua,14:30:00,16:00:00,30/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Qua,16:00:00,17:30:00,23/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Qua,16:00:00,17:30:00,16/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Qua,16:00:00,17:30:00,09/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Qua,16:00:00,17:30:00,02/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Qua,14:30:00,16:00:00,23/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Qua,14:30:00,16:00:00,16/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Qua,14:30:00,16:00:00,09/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Qua,14:30:00,16:00:00,02/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Seg,16:00:00,17:30:00,28/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Seg,16:00:00,17:30:00,21/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Seg,16:00:00,17:30:00,14/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Seg,16:00:00,17:30:00,07/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Seg,16:00:00,17:30:00,31/10/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Seg,14:30:00,16:00:00,28/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Seg,14:30:00,16:00:00,21/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Seg,14:30:00,16:00:00,14/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Seg,14:30:00,16:00:00,07/11/2022,AA2.23,50
MGRHCO,GestÃ£o EstratÃ©gica e Internacional de Recursos Humanos,03350TP01,"MGRHCOA4, MGRHCOA3",44,Seg,14:30:00,16:00:00,31/10/2022,AA2.23,50
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,05/12/2022,,
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,28/11/2022,,
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,21/11/2022,,
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,14/11/2022,,
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,07/11/2022,,
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,31/10/2022,,
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,24/10/2022,,
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,17/10/2022,,
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,10/10/2022,,
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,03/10/2022,,
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,26/09/2022,,
LTDSAU,Fundamentos de AnÃ¡lise de Dados,04148TP01,LTDS-A1,0,Seg,09:30:00,12:30:00,19/09/2022,,
MMA,Fundamentos de GestÃ£o (6ects),FdGTP01,MMAA1,34,Qui,18:00:00,20:00:00,15/12/2022,C4.08,58
MMA,Fundamentos de GestÃ£o (6ects),FdGTP01,MMAA1,34,Qui,18:00:00,20:00:00,24/11/2022,C4.08,58
MMA,Fundamentos de GestÃ£o (6ects),FdGTP01,MMAA1,34,Qui,18:00:00,20:00:00,17/11/2022,C2.02,36
MMA,Fundamentos de GestÃ£o (6ects),FdGTP01,MMAA1,34,Qui,18:00:00,20:00:00,10/11/2022,C2.01,54
MMA,Fundamentos de GestÃ£o (6ects),FdGTP01,MMAA1,34,Qui,18:00:00,20:00:00,03/11/2022,C2.02,36
MMA,Fundamentos de GestÃ£o (6ects),FdGTP01,MMAA1,34,Qui,18:00:00,20:00:00,27/10/2022,,
MMA,Fundamentos de GestÃ£o (6ects),FdGTP01,MMAA1,34,Qui,18:00:00,20:00:00,20/10/2022,C3.02,38
MMA,Fundamentos de GestÃ£o (6ects),FdGTP01,MMAA1,34,Qui,18:00:00,20:00:00,13/10/2022,C3.02,38
MMA,Fundamentos de GestÃ£o (6ects),FdGTP01,MMAA1,34,Qui,18:00:00,20:00:00,06/10/2022,C3.02,38
MMA,Fundamentos de GestÃ£o (6ects),FdGTP01,MMAA1,34,Qui,18:00:00,20:00:00,29/09/2022,"1,00E+07",50
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Seg,16:00:00,17:30:00,12/12/2022,C6.02,40
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Seg,16:00:00,17:30:00,05/12/2022,C6.02,40
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Seg,14:30:00,16:00:00,12/12/2022,C6.02,40
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Seg,14:30:00,16:00:00,05/12/2022,C6.02,40
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Qui,14:30:00,16:00:00,15/12/2022,D1.07,27
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Qui,13:00:00,14:30:00,15/12/2022,D1.07,27
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,13:00:00,14:30:00,13/12/2022,C6.08,56
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,13:00:00,14:30:00,06/12/2022,C6.08,56
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,13:00:00,14:30:00,29/11/2022,C6.02,40
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,13:00:00,14:30:00,22/11/2022,C6.02,40
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,13:00:00,14:30:00,15/11/2022,C6.01,60
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,13:00:00,14:30:00,08/11/2022,C6.08,56
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,14:30:00,16:00:00,13/12/2022,C6.08,56
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,14:30:00,16:00:00,06/12/2022,C6.08,56
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,14:30:00,16:00:00,29/11/2022,C6.02,40
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,14:30:00,16:00:00,22/11/2022,C6.02,40
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,14:30:00,16:00:00,15/11/2022,C6.01,60
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Ter,14:30:00,16:00:00,08/11/2022,C6.08,56
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Sex,13:00:00,14:30:00,25/11/2022,C6.08,56
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Sex,13:00:00,14:30:00,18/11/2022,C6.08,56
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Sex,13:00:00,14:30:00,11/11/2022,C6.08,56
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Sex,14:30:00,16:00:00,25/11/2022,C6.08,56
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Sex,14:30:00,16:00:00,18/11/2022,C6.08,56
"LCD, LCD-PL",IntroduÃ§Ã£o A Modelos DinÃ¢micos,03602TP03,CDB2,26,Sex,14:30:00,16:00:00,11/11/2022,C6.08,56
LG,GestÃ£o Integrada das OperaÃ§Ãµes,02031TP03,GC1,48,Ter,08:00:00,09:30:00,06/12/2022,,
